Date mutation,Nature mutation,Valeur fonciere,No voie,B/T/Q,Type de voie,Voie,Code postal,Surface reelle bati,Nombre pieces principales,Type local,adresse_complete,lat_long
03/01/2020,Vente,"139200,00",28,,AV,CHARRAS,63000,73.0,4.0,Appartement,28  AV CHARRAS 63000  CLERMONT,"(45.779576649999996, 3.095042921973814)"
03/01/2020,Vente,"139200,00",28,,AV,CHARRAS,63000,0.0,0.0,Dépendance,28  AV CHARRAS 63000  CLERMONT,"(45.779576649999996, 3.095042921973814)"
03/01/2020,Vente,"139200,00",28,,AV,CHARRAS,63000,0.0,0.0,Dépendance,28  AV CHARRAS 63000  CLERMONT,"(45.779576649999996, 3.095042921973814)"
02/01/2020,Vente,"120250,00",29,,RUE,DE MALINTRAT,63100,83.0,4.0,Appartement,29  RUE DE MALINTRAT 63100  CLERMONT,"(45.7931096, 3.1178013)"
02/01/2020,Vente,"120250,00",23,B,RUE,DE MALINTRAT,63100,0.0,0.0,Dépendance,23 B RUE DE MALINTRAT 63100  CLERMONT,"(45.7931096, 3.1178013)"
06/01/2020,Vente,"181452,00",9,B,RUE,VOLNEY,63000,0.0,0.0,Dépendance,9 B RUE VOLNEY 63000  CLERMONT,"(45.7641749, 3.0811341)"
06/01/2020,Vente,"181452,00",9,B,RUE,VOLNEY,63000,60.0,3.0,Appartement,9 B RUE VOLNEY 63000  CLERMONT,"(45.7641749, 3.0811341)"
08/01/2020,Vente,"44000,00",101,,BD,LAFAYETTE,63000,20.0,1.0,Appartement,101  BD LAFAYETTE 63000  CLERMONT,"(45.7711607, 3.1003044)"
08/01/2020,Vente,"44000,00",101,,BD,LAFAYETTE,63000,0.0,0.0,Dépendance,101  BD LAFAYETTE 63000  CLERMONT,"(45.7711607, 3.1003044)"
09/01/2020,Echange,"200000,00",8,,RUE,ANDRE THEURIET,63000,64.0,3.0,Appartement,8  RUE ANDRE THEURIET 63000  CLERMONT,"(45.7634198, 3.0802471)"
09/01/2020,Echange,"200000,00",8,,RUE,ANDRE THEURIET,63000,0.0,0.0,Dépendance,8  RUE ANDRE THEURIET 63000  CLERMONT,"(45.7634198, 3.0802471)"
09/01/2020,Echange,"285000,00",31,,RUE,DU CAPRICORNE,63000,78.0,3.0,Maison,31  RUE DU CAPRICORNE 63000  CLERMONT,"(45.7786407, 3.1195258)"
14/01/2020,Vente,"320000,00",10,,RUE,DESDEVISES DU DEZERT,63000,42.0,2.0,Appartement,10  RUE DESDEVISES DU DEZERT 63000  CLERMONT,"(45.7653033, 3.0900944)"
14/01/2020,Vente,"320000,00",10,,RUE,DESDEVISES DU DEZERT,63000,0.0,0.0,Dépendance,10  RUE DESDEVISES DU DEZERT 63000  CLERMONT,"(45.7653033, 3.0900944)"
14/01/2020,Vente,"320000,00",10,,RUE,DESDEVISES DU DEZERT,63000,0.0,0.0,Dépendance,10  RUE DESDEVISES DU DEZERT 63000  CLERMONT,"(45.7653033, 3.0900944)"
14/01/2020,Vente,"320000,00",10,,RUE,DESDEVISES DU DEZERT,63000,60.0,3.0,Appartement,10  RUE DESDEVISES DU DEZERT 63000  CLERMONT,"(45.7653033, 3.0900944)"
14/01/2020,Vente,"320000,00",10,,RUE,DESDEVISES DU DEZERT,63000,0.0,0.0,Dépendance,10  RUE DESDEVISES DU DEZERT 63000  CLERMONT,"(45.7653033, 3.0900944)"
14/01/2020,Vente,"320000,00",10,,RUE,DESDEVISES DU DEZERT,63000,0.0,0.0,Dépendance,10  RUE DESDEVISES DU DEZERT 63000  CLERMONT,"(45.7653033, 3.0900944)"
14/01/2020,Vente,"320000,00",10,,RUE,DESDEVISES DU DEZERT,63000,60.0,3.0,Appartement,10  RUE DESDEVISES DU DEZERT 63000  CLERMONT,"(45.7653033, 3.0900944)"
07/01/2020,Vente,"72000,00",40,,RUE,DES PLANCHETTES,63100,0.0,0.0,Dépendance,40  RUE DES PLANCHETTES 63100  CLERMONT,"(45.7956127, 3.1088019)"
07/01/2020,Vente,"72000,00",9003,,ALL,DE LA CITE DE GRANDSAIGNE,63100,58.0,3.0,Appartement,9003  ALL DE LA CITE DE GRANDSAIGNE 63100  CLERMONT,"(45.7998393, 3.1091334)"
06/01/2020,Vente,"83000,00",5,,RUE,JEAN AICARD,63100,52.0,3.0,Appartement,5  RUE JEAN AICARD 63100  CLERMONT,"(45.7878181, 3.0820224)"
06/01/2020,Vente,"83000,00",5,,RUE,JEAN AICARD,63100,0.0,0.0,Dépendance,5  RUE JEAN AICARD 63100  CLERMONT,"(45.7878181, 3.0820224)"
06/01/2020,Vente,"120000,00",36,,BD,LAVOISIER,63000,57.0,3.0,Appartement,36  BD LAVOISIER 63000  CLERMONT,"(45.7872174, 3.0833701)"
06/01/2020,Vente en l'état futur d'achèvement,"156900,00",41,,RUE,DE LA PARLETTE,63000,,,,41  RUE DE LA PARLETTE 63000  CLERMONT,"(45.7730762, 3.1132117)"
06/01/2020,Vente en l'état futur d'achèvement,"156900,00",41,,RUE,DE LA PARLETTE,63000,,,,41  RUE DE LA PARLETTE 63000  CLERMONT,"(45.7730762, 3.1132117)"
02/01/2020,Vente,"89400,00",7,,PL,DU CHAMPGIL,63000,42.0,2.0,Appartement,7  PL DU CHAMPGIL 63000  CLERMONT,"(45.7790116, 3.0794448)"
10/01/2020,Vente,"26600,00",68,,AV,DE L UNION SOVIETIQUE,63000,19.0,1.0,Appartement,68  AV DE L UNION SOVIETIQUE 63000  CLERMONT,"(nan, nan)"
20/01/2020,Vente,"62700,00",17,,RUE,PONCILLON,63000,46.0,2.0,Appartement,17  RUE PONCILLON 63000  CLERMONT,"(45.7620899, 3.0854929)"
20/01/2020,Vente,"62700,00",17,,RUE,PONCILLON,63000,0.0,0.0,Dépendance,17  RUE PONCILLON 63000  CLERMONT,"(45.7620899, 3.0854929)"
15/01/2020,Vente,"154103,00",24,,RUE,D AVIGNON,63100,93.0,5.0,Maison,24  RUE D AVIGNON 63100  CLERMONT,"(nan, nan)"
10/01/2020,Vente,"152000,00",16,B,RUE,DU BAS CHAMPFLOUR,63100,0.0,0.0,Dépendance,16 B RUE DU BAS CHAMPFLOUR 63100  CLERMONT,"(45.7875134, 3.0908386)"
10/01/2020,Vente,"152000,00",5,,AV,BARBIER DAUBREE,63100,80.0,4.0,Appartement,5  AV BARBIER DAUBREE 63100  CLERMONT,"(45.7893749, 3.0983006)"
03/01/2020,Vente,"187000,00",34,,RUE,SULLY,63100,71.0,3.0,Appartement,34  RUE SULLY 63100  CLERMONT,"(45.7922672, 3.086626)"
03/01/2020,Vente,"187000,00",34,,RUE,SULLY,63100,0.0,0.0,Dépendance,34  RUE SULLY 63100  CLERMONT,"(45.7922672, 3.086626)"
10/01/2020,Vente,"185000,00",3,,RUE,BARRIERE DE JAUDE,63000,77.0,0.0,Local industriel. commercial ou assimilé,3  RUE BARRIERE DE JAUDE 63000  CLERMONT,"(45.7740926, 3.0814507)"
07/01/2020,Vente,"98000,00",3,,RUE,DES PRES BAS,63000,58.0,3.0,Appartement,3  RUE DES PRES BAS 63000  CLERMONT,"(45.7709302, 3.0923756)"
06/01/2020,Vente,"247600,00",102,,BD,LAFAYETTE,63000,0.0,0.0,Dépendance,102  BD LAFAYETTE 63000  CLERMONT,"(45.7702717, 3.1013265)"
06/01/2020,Vente,"247600,00",102,,BD,LAFAYETTE,63000,108.0,5.0,Appartement,102  BD LAFAYETTE 63000  CLERMONT,"(45.7702717, 3.1013265)"
06/01/2020,Vente,"247600,00",102,,BD,LAFAYETTE,63000,0.0,0.0,Dépendance,102  BD LAFAYETTE 63000  CLERMONT,"(45.7702717, 3.1013265)"
08/01/2020,Vente,"364290,00",1,,RUE,EDMOND ROSTAND,63100,125.0,5.0,Maison,1  RUE EDMOND ROSTAND 63100  CLERMONT,"(45.7877513, 3.0839631)"
06/01/2020,Vente,"99000,00",60,,RUE,DE L ORADOU,63000,0.0,0.0,Dépendance,60  RUE DE L ORADOU 63000  CLERMONT,"(nan, nan)"
06/01/2020,Vente,"99000,00",58,B,RUE,DE L ORADOU,63000,89.0,5.0,Appartement,58 B RUE DE L ORADOU 63000  CLERMONT,"(nan, nan)"
09/01/2020,Vente,"80000,00",6,,AV,DU LIMOUSIN,63100,47.0,2.0,Appartement,6  AV DU LIMOUSIN 63100  CLERMONT,"(45.7857494, 3.0650279)"
09/01/2020,Vente,"80000,00",74,,AV,RAYMOND BERGOUGNAN,63100,0.0,0.0,Dépendance,74  AV RAYMOND BERGOUGNAN 63100  CLERMONT,"(45.7823166, 3.0725903)"
11/01/2020,Vente,"65000,00",42,,BD,COTE BLATIN,63000,33.0,1.0,Appartement,42  BD COTE BLATIN 63000  CLERMONT,"(45.7731942, 3.0951799)"
15/01/2020,Vente,"240000,00",7,,RUE,AUGUSTE COMTE,63100,130.0,5.0,Maison,7  RUE AUGUSTE COMTE 63100  CLERMONT,"(45.7888877, 3.0920961)"
10/01/2020,Vente,"104500,00",89,,AV,DU PUY DE DOME,63100,44.0,2.0,Appartement,89  AV DU PUY DE DOME 63100  CLERMONT,"(45.7854971, 3.0646512)"
08/01/2020,Vente,"112000,00",1,,RUE,DE ROCHEFEUILLE,63000,0.0,0.0,Dépendance,1  RUE DE ROCHEFEUILLE 63000  CLERMONT,"(45.7640746, 3.1104511)"
08/01/2020,Vente,"112000,00",1,,RUE,DE ROCHEFEUILLE,63000,67.0,4.0,Appartement,1  RUE DE ROCHEFEUILLE 63000  CLERMONT,"(45.7640746, 3.1104511)"
10/01/2020,Vente,"115300,00",48,,AV,DES PAULINES,63000,68.0,4.0,Appartement,48  AV DES PAULINES 63000  CLERMONT,"(45.7758391, 3.0969281)"
10/01/2020,Vente,"115300,00",52,,AV,DES PAULINES,63000,0.0,0.0,Dépendance,52  AV DES PAULINES 63000  CLERMONT,"(45.7758391, 3.0969281)"
02/01/2020,Vente,"171800,00",37,,RUE,FONTGIEVE,63000,105.0,4.0,Appartement,37  RUE FONTGIEVE 63000  CLERMONT,"(45.7805146, 3.0817417)"
16/01/2020,Vente,"95000,00",29,,RUE,DES GRAVOUSES,63100,0.0,0.0,Dépendance,29  RUE DES GRAVOUSES 63100  CLERMONT,"(45.7833776, 3.0694977)"
16/01/2020,Vente,"95000,00",29,,RUE,DES GRAVOUSES,63100,67.0,4.0,Appartement,29  RUE DES GRAVOUSES 63100  CLERMONT,"(45.7833776, 3.0694977)"
08/01/2020,Vente,"117000,00",60,,RUE,DE NOHANENT,63100,65.0,4.0,Appartement,60  RUE DE NOHANENT 63100  CLERMONT,"(45.7835462, 3.0722046)"
08/01/2020,Vente,"117000,00",60,,RUE,DE NOHANENT,63100,0.0,0.0,Dépendance,60  RUE DE NOHANENT 63100  CLERMONT,"(45.7835462, 3.0722046)"
08/01/2020,Vente,"117000,00",60,,RUE,DE NOHANENT,63100,0.0,0.0,Dépendance,60  RUE DE NOHANENT 63100  CLERMONT,"(45.7835462, 3.0722046)"
21/01/2020,Vente,"118000,00",129,,RUE,DES CHANELLES,63100,0.0,0.0,Dépendance,129  RUE DES CHANELLES 63100  CLERMONT,"(45.7891732, 3.0800705)"
21/01/2020,Vente,"118000,00",129,,RUE,DES CHANELLES,63100,52.0,4.0,Appartement,129  RUE DES CHANELLES 63100  CLERMONT,"(45.7891732, 3.0800705)"
10/01/2020,Vente,"131000,00",10,,RUE,GUSTAVE NADAUD,63000,0.0,0.0,Dépendance,10  RUE GUSTAVE NADAUD 63000  CLERMONT,"(45.7696859, 3.0754929)"
10/01/2020,Vente,"131000,00",10,,RUE,GUSTAVE NADAUD,63000,81.0,3.0,Appartement,10  RUE GUSTAVE NADAUD 63000  CLERMONT,"(45.7696859, 3.0754929)"
06/01/2020,Vente,"289575,00",9,,RUE,JEAN RICHEPIN,63000,134.0,6.0,Appartement,9  RUE JEAN RICHEPIN 63000  CLERMONT,"(45.7816116, 3.0880286)"
06/01/2020,Vente,"289575,00",9,,RUE,JEAN RICHEPIN,63000,0.0,0.0,Dépendance,9  RUE JEAN RICHEPIN 63000  CLERMONT,"(45.7816116, 3.0880286)"
08/01/2020,Vente,"223000,00",22,,RUE,DES BOCAGES,63100,80.0,5.0,Maison,22  RUE DES BOCAGES 63100  CLERMONT,"(45.7889563, 3.0580826)"
08/01/2020,Vente,"140000,00",40,,RUE,DE BLANZAT,63100,76.0,3.0,Appartement,40  RUE DE BLANZAT 63100  CLERMONT,"(45.7974384, 3.0857259)"
08/01/2020,Vente,"140000,00",40,,RUE,DE BLANZAT,63100,0.0,0.0,Dépendance,40  RUE DE BLANZAT 63100  CLERMONT,"(45.7974384, 3.0857259)"
18/01/2020,Vente,"32760,00",30,,RUE,DES PLANCHETTES,63100,17.0,1.0,Appartement,30  RUE DES PLANCHETTES 63100  CLERMONT,"(45.7956127, 3.1088019)"
18/01/2020,Vente,"32760,00",9004,,RUE,DES PLANCHETTES,63100,0.0,0.0,Dépendance,9004  RUE DES PLANCHETTES 63100  CLERMONT,"(45.7956127, 3.1088019)"
10/01/2020,Vente,"140000,00",2,,ALL,DES CAPUCINES,63000,71.0,3.0,Maison,2  ALL DES CAPUCINES 63000  CLERMONT,"(45.7664585, 3.1010597)"
10/01/2020,Vente,"95000,00",5,,RUE,CHAMPFLEURI,63100,75.0,4.0,Appartement,5  RUE CHAMPFLEURI 63100  CLERMONT,"(45.7935205, 3.1004794)"
06/01/2020,Vente,"69460,00",15,,ALL,DES TOURNESOLS,63000,0.0,0.0,Dépendance,15  ALL DES TOURNESOLS 63000  CLERMONT,"(45.7759071, 3.1112235)"
06/01/2020,Vente,"69460,00",15,,ALL,DES TOURNESOLS,63000,45.0,2.0,Appartement,15  ALL DES TOURNESOLS 63000  CLERMONT,"(45.7759071, 3.1112235)"
10/01/2020,Vente,,11,,RUE,EMMANUEL CHABRIER,63000,52.0,2.0,Appartement,11  RUE EMMANUEL CHABRIER 63000  CLERMONT,"(45.7728419, 3.0790119)"
10/01/2020,Vente,,20,,BD,PASTEUR,63000,0.0,0.0,Dépendance,20  BD PASTEUR 63000  CLERMONT,"(45.7714104, 3.0832385)"
10/01/2020,Vente,"106000,00",7,,IMP,DES VOLCANS,63000,60.0,2.0,Appartement,7  IMP DES VOLCANS 63000  CLERMONT,"(45.7707629, 3.1067023)"
10/01/2020,Vente,"106000,00",7,,IMP,DES VOLCANS,63000,0.0,0.0,Dépendance,7  IMP DES VOLCANS 63000  CLERMONT,"(45.7707629, 3.1067023)"
10/01/2020,Vente,"126000,00",1,,RUE,DES VOLCANS,63000,73.0,3.0,Appartement,1  RUE DES VOLCANS 63000  CLERMONT,"(45.7706871, 3.1073435)"
10/01/2020,Vente,"126000,00",1,,RUE,DES VOLCANS,63000,0.0,0.0,Dépendance,1  RUE DES VOLCANS 63000  CLERMONT,"(45.7706871, 3.1073435)"
15/01/2020,Vente,"59600,00",52,,AV,RAYMOND BERGOUGNAN,63100,46.0,2.0,Appartement,52  AV RAYMOND BERGOUGNAN 63100  CLERMONT,"(45.7823166, 3.0725903)"
20/01/2020,Vente,"85000,00",5,,RUE,HENRI RIVIERE,63000,57.0,2.0,Appartement,5  RUE HENRI RIVIERE 63000  CLERMONT,"(45.7679448, 3.0779951)"
15/01/2020,Vente,"450000,00",42,,AV,JULIEN,63000,132.0,5.0,Appartement,42  AV JULIEN 63000  CLERMONT,"(45.774472349999996, 3.0775191371828274)"
15/01/2020,Vente,"450000,00",42,,AV,JULIEN,63000,0.0,0.0,Dépendance,42  AV JULIEN 63000  CLERMONT,"(45.774472349999996, 3.0775191371828274)"
21/01/2020,Vente,"10000,00",7,,RUE,DU HUIT MAI 1945,63000,0.0,0.0,Dépendance,7  RUE DU HUIT MAI 1945 63000  CLERMONT,"(49.5664046, 2.2254022)"
16/01/2020,Vente,"445550,00",9,,RUE,MONTJUZET,63100,130.0,6.0,Maison,9  RUE MONTJUZET 63100  CLERMONT,"(45.7861268, 3.0795307)"
17/01/2020,Vente,"75900,00",7,,BD,GORDON BENNETT,63100,47.0,2.0,Appartement,7  BD GORDON BENNETT 63100  CLERMONT,"(45.7870562, 3.0796069)"
17/01/2020,Vente,"75900,00",5,,BD,GORDON BENNETT,63100,0.0,0.0,Dépendance,5  BD GORDON BENNETT 63100  CLERMONT,"(45.7868852, 3.0795979)"
17/01/2020,Vente,"70000,00",5,,RUE,DES PRES BAS,63000,56.0,3.0,Appartement,5  RUE DES PRES BAS 63000  CLERMONT,"(45.7709302, 3.0923756)"
17/01/2020,Vente,"70000,00",5,,RUE,DES PRES BAS,63000,0.0,0.0,Dépendance,5  RUE DES PRES BAS 63000  CLERMONT,"(45.7709302, 3.0923756)"
03/01/2020,Vente,"50000,00",5,,SQ,DE CACHOLAGNE,63100,74.0,4.0,Appartement,5  SQ DE CACHOLAGNE 63100  CLERMONT,"(45.803258, 3.1187707)"
03/01/2020,Vente,"50000,00",5,,SQ,DE CACHOLAGNE,63100,0.0,0.0,Dépendance,5  SQ DE CACHOLAGNE 63100  CLERMONT,"(45.803258, 3.1187707)"
20/01/2020,Vente,"44000,00",1,,RUE,SAVARON,63000,0.0,0.0,Dépendance,1  RUE SAVARON 63000  CLERMONT,"(45.7782719, 3.0874543)"
20/01/2020,Vente,"44000,00",1,,RUE,SAVARON,63000,0.0,0.0,Dépendance,1  RUE SAVARON 63000  CLERMONT,"(45.7782719, 3.0874543)"
14/01/2020,Vente,"625000,00",12,,RUE,DESDEVISES DU DEZERT,63000,130.0,6.0,Maison,12  RUE DESDEVISES DU DEZERT 63000  CLERMONT,"(45.7653033, 3.0900944)"
03/01/2020,Vente,"10000,00",9001,,BD,JOHN KENNEDY,63100,0.0,0.0,Dépendance,9001  BD JOHN KENNEDY 63100  CLERMONT,"(nan, nan)"
24/01/2020,Vente,"54000,00",16,,RUE,MARIVAUX,63000,21.0,1.0,Appartement,16  RUE MARIVAUX 63000  CLERMONT,"(45.7719769, 3.0957342)"
06/01/2020,Vente,"150620,00",49,,RUE,DES CHANELLES,63100,0.0,0.0,Dépendance,49  RUE DES CHANELLES 63100  CLERMONT,"(45.7891732, 3.0800705)"
06/01/2020,Vente,"150620,00",45,,RUE,DES CHANELLES,63100,63.0,3.0,Appartement,45  RUE DES CHANELLES 63100  CLERMONT,"(45.7891732, 3.0800705)"
06/01/2020,Vente,"150620,00",49,,RUE,DES CHANELLES,63100,0.0,0.0,Dépendance,49  RUE DES CHANELLES 63100  CLERMONT,"(45.7891732, 3.0800705)"
15/01/2020,Vente,"173200,00",19,,RUE,GILBERT ROMME,63000,0.0,0.0,Dépendance,19  RUE GILBERT ROMME 63000  CLERMONT,"(45.7673667, 3.1001774)"
15/01/2020,Vente,"173200,00",19,,RUE,GILBERT ROMME,63000,69.0,3.0,Appartement,19  RUE GILBERT ROMME 63000  CLERMONT,"(45.7673667, 3.1001774)"
06/01/2020,Vente,"85000,00",31,,BD,LEON JOUHAUX,63100,90.0,5.0,Appartement,31  BD LEON JOUHAUX 63100  CLERMONT,"(45.7919078, 3.1155652)"
07/01/2020,Vente,"193000,00",14,,RUE,DE STRASBOURG,63000,0.0,0.0,Dépendance,14  RUE DE STRASBOURG 63000  CLERMONT,"(45.7808045, 3.0986029)"
07/01/2020,Vente,"193000,00",14,,RUE,DE STRASBOURG,63000,77.0,4.0,Appartement,14  RUE DE STRASBOURG 63000  CLERMONT,"(45.7808045, 3.0986029)"
15/01/2020,Vente,"75000,00",187,,RUE,DE BLANZAT,63100,35.0,2.0,Appartement,187  RUE DE BLANZAT 63100  CLERMONT,"(45.7974384, 3.0857259)"
15/01/2020,Vente,"151000,00",55,,BD,LAFAYETTE,63000,0.0,0.0,Dépendance,55  BD LAFAYETTE 63000  CLERMONT,"(45.7730793, 3.0966621)"
15/01/2020,Vente,"151000,00",55,,BD,LAFAYETTE,63000,70.0,3.0,Appartement,55  BD LAFAYETTE 63000  CLERMONT,"(45.7730793, 3.0966621)"
03/01/2020,Vente,"73600,00",18,,RUE,DE L ORADOU,63000,40.0,2.0,Appartement,18  RUE DE L ORADOU 63000  CLERMONT,"(nan, nan)"
03/01/2020,Vente,"73600,00",18,,RUE,DE L ORADOU,63000,0.0,0.0,Dépendance,18  RUE DE L ORADOU 63000  CLERMONT,"(nan, nan)"
10/01/2020,Vente en l'état futur d'achèvement,"148000,00",0,,RUE,ANATOLE FRANCE,63000,,,,0  RUE ANATOLE FRANCE 63000  CLERMONT,"(45.7766142, 3.0995686)"
06/01/2020,Vente,"50000,00",22,,RUE,DES HAUTS DE CHANTURGUE,63100,0.0,0.0,Dépendance,22  RUE DES HAUTS DE CHANTURGUE 63100  CLERMONT,"(45.8113718, 3.1035322)"
06/01/2020,Vente,"50000,00",16,,RUE,DES HAUTS DE CHANTURGUE,63100,89.0,5.0,Appartement,16  RUE DES HAUTS DE CHANTURGUE 63100  CLERMONT,"(45.8113718, 3.1035322)"
14/01/2020,Vente,"87000,00",48,,RUE,FONTAINE DU LARGE,63100,52.0,3.0,Appartement,48  RUE FONTAINE DU LARGE 63100  CLERMONT,"(45.7931617, 3.0917605)"
09/01/2020,Vente,"850000,00",81,,RUE,FONTGIEVE,63000,507.0,0.0,Local industriel. commercial ou assimilé,81  RUE FONTGIEVE 63000  CLERMONT,"(45.7805146, 3.0817417)"
16/01/2020,Vente,"113000,00",30,,RUE,PONCILLON,63000,65.0,3.0,Appartement,30  RUE PONCILLON 63000  CLERMONT,"(45.7633049, 3.0843607)"
21/01/2020,Vente,"62000,00",67,,RUE,PAUL DIOMEDE,63100,0.0,0.0,Dépendance,67  RUE PAUL DIOMEDE 63100  CLERMONT,"(45.7836872, 3.0767858)"
21/01/2020,Vente,"62000,00",67,,RUE,PAUL DIOMEDE,63100,44.0,2.0,Appartement,67  RUE PAUL DIOMEDE 63100  CLERMONT,"(45.7836872, 3.0767858)"
23/01/2020,Vente,"45000,00",5,,RUE,MONTALEMBERT,63000,0.0,0.0,Dépendance,5  RUE MONTALEMBERT 63000  CLERMONT,"(45.7609589, 3.093668)"
23/01/2020,Vente,"45000,00",5,,RUE,MONTALEMBERT,63000,20.0,1.0,Appartement,5  RUE MONTALEMBERT 63000  CLERMONT,"(45.7609589, 3.093668)"
20/01/2020,Vente,"125000,00",121,,AV,JEAN MERMOZ,63100,63.0,3.0,Appartement,121  AV JEAN MERMOZ 63100  CLERMONT,"(45.7880106, 3.120146)"
20/01/2020,Vente,"125000,00",121,,AV,JEAN MERMOZ,63100,112.0,0.0,Local industriel. commercial ou assimilé,121  AV JEAN MERMOZ 63100  CLERMONT,"(45.7880106, 3.120146)"
20/01/2020,Vente,"125000,00",121,,AV,JEAN MERMOZ,63100,31.0,1.0,Appartement,121  AV JEAN MERMOZ 63100  CLERMONT,"(45.7880106, 3.120146)"
20/01/2020,Vente,"111000,00",18,,BD,LEON JOUHAUX,63100,60.0,3.0,Appartement,18  BD LEON JOUHAUX 63100  CLERMONT,"(45.7915298, 3.115265)"
20/01/2020,Vente,"111000,00",18,,BD,LEON JOUHAUX,63100,0.0,0.0,Dépendance,18  BD LEON JOUHAUX 63100  CLERMONT,"(45.7915298, 3.115265)"
20/01/2020,Vente,"111000,00",18,,BD,LEON JOUHAUX,63100,60.0,3.0,Appartement,18  BD LEON JOUHAUX 63100  CLERMONT,"(45.7915298, 3.115265)"
02/01/2020,Vente,"341300,00",113,,AV,LEON BLUM,63000,117.0,7.0,Maison,113  AV LEON BLUM 63000  CLERMONT,"(45.7718835, 3.0939426)"
07/01/2020,Vente,"52300,00",1,B,RUE,LEDRU,63000,30.0,1.0,Appartement,1 B RUE LEDRU 63000  CLERMONT,"(45.7710009, 3.0885775)"
13/01/2020,Vente,"140650,00",31,,RUE,BREGUET,63100,69.0,4.0,Appartement,31  RUE BREGUET 63100  CLERMONT,"(45.7904994, 3.0817743)"
13/01/2020,Vente,"140650,00",25,B,RUE,BREGUET,63100,0.0,0.0,Dépendance,25 B RUE BREGUET 63100  CLERMONT,"(45.7904994, 3.0817743)"
21/01/2020,Vente,"80204,30",50,,AV,DE LA REPUBLIQUE,63100,32.0,2.0,Appartement,50  AV DE LA REPUBLIQUE 63100  CLERMONT,"(45.7832933, 3.0974655)"
21/01/2020,Vente,"80204,30",50,,AV,DE LA REPUBLIQUE,63100,59.0,3.0,Appartement,50  AV DE LA REPUBLIQUE 63100  CLERMONT,"(45.7832933, 3.0974655)"
21/01/2020,Vente,"80204,30",50,,AV,DE LA REPUBLIQUE,63100,175.0,0.0,Local industriel. commercial ou assimilé,50  AV DE LA REPUBLIQUE 63100  CLERMONT,"(45.7832933, 3.0974655)"
21/01/2020,Vente,"80204,30",11,,RUE,DE L INDUSTRIE,63100,30.0,3.0,Maison,11  RUE DE L INDUSTRIE 63100  CLERMONT,"(nan, nan)"
06/01/2020,Vente en l'état futur d'achèvement,"204274,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
06/01/2020,Vente en l'état futur d'achèvement,"204274,00",0,,RUE,FLAMENG,63000,,,,0  RUE FLAMENG 63000  CLERMONT,"(45.757172, 3.0966988)"
10/01/2020,Vente,"72000,00",45,,RUE,DES MEUNIERS,63000,68.0,4.0,Appartement,45  RUE DES MEUNIERS 63000  CLERMONT,"(45.7672243, 3.1046835)"
10/01/2020,Vente,"72000,00",45,,RUE,DES MEUNIERS,63000,0.0,0.0,Dépendance,45  RUE DES MEUNIERS 63000  CLERMONT,"(45.7672243, 3.1046835)"
08/01/2020,Vente,"55000,00",0,,,LE CHEVAL,63100,,,,,"(46.3144754, 11.0480288)"
08/01/2020,Vente,"55000,00",0,,,LE CHEVAL,63100,,,,,"(46.3144754, 11.0480288)"
08/01/2020,Vente,"55000,00",0,,,LE CHEVAL,63100,,,,,"(46.3144754, 11.0480288)"
08/01/2020,Vente,"55000,00",0,,,LE CHEVAL,63100,,,,,"(46.3144754, 11.0480288)"
08/01/2020,Vente,"55000,00",0,,,LE CHEVAL,63100,,,,,"(46.3144754, 11.0480288)"
08/01/2020,Vente,"55000,00",0,,,LE CHEVAL,63100,,,,,"(46.3144754, 11.0480288)"
04/01/2020,Vente,"148000,00",117,,RUE,FONTGIEVE,63000,97.0,5.0,Appartement,117  RUE FONTGIEVE 63000  CLERMONT,"(45.7805146, 3.0817417)"
24/01/2020,Vente,"128550,00",3,,RUE,BEAUSOLEIL,63100,82.0,4.0,Appartement,3  RUE BEAUSOLEIL 63100  CLERMONT,"(45.8325368, 3.0897174)"
24/01/2020,Vente,"128550,00",3,,RUE,BEAUSOLEIL,63100,0.0,0.0,Dépendance,3  RUE BEAUSOLEIL 63100  CLERMONT,"(45.8325368, 3.0897174)"
03/01/2020,Vente,"300000,00",14,,RUE,DE BEAUPEYRAS,63100,0.0,0.0,Dépendance,14  RUE DE BEAUPEYRAS 63100  CLERMONT,"(45.7904959, 3.0835916)"
03/01/2020,Vente,"300000,00",12,,RUE,DE BEAUPEYRAS,63100,101.0,4.0,Appartement,12  RUE DE BEAUPEYRAS 63100  CLERMONT,"(45.7904959, 3.0835916)"
02/01/2020,Vente,"46000,00",27,,RUE,DU CHATEAU DES VERGNES,63100,46.0,2.0,Appartement,27  RUE DU CHATEAU DES VERGNES 63100  CLERMONT,"(45.813265799999996, 3.1257234506182376)"
02/01/2020,Vente,"46000,00",23,B,RUE,DU CHATEAU DES VERGNES,63100,0.0,0.0,Dépendance,23 B RUE DU CHATEAU DES VERGNES 63100  CLERMONT,"(45.8129704, 3.1291192)"
06/01/2020,Vente,"32300,00",12,,RUE,DE LA SELLETTE,63000,13.0,1.0,Appartement,12  RUE DE LA SELLETTE 63000  CLERMONT,"(nan, nan)"
09/01/2020,Vente,"58000,00",71,,BD,BERTHELOT,63000,34.0,1.0,Appartement,71  BD BERTHELOT 63000  CLERMONT,"(45.7821273, 3.0726206)"
